slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,3,887.9404296875,81.72066899019083,10,4,0,100.37108158883905,0
2,http://www.mondriaan.nl/en,41.0,0.07317073170731707,0.3170731707317073,0,2,4,1416.0478515625,94.30523305331671,3,10,0,34.41988275246418,0
3,https://www.artculturefestival.in/,1494.0,0.34203480589022756,0.0642570281124498,2,61,43,2096.939453125,83.69326389930265,68,13,29,29.123150828188617,0
4,http://ccrtindia.gov.in/,451.0,0.16851441241685144,5.773835920177383,0,93,65,2734.1357421875,98.27506335375774,71,15,277,71.08062896726965,0
5,http://www.abhivyakti-hindi.org/,846.0,0.02009456264775414,0.014184397163120567,0,101,69,617.658203125,35.90853178430374,11,10,2,51.40259649012377,0
6,http://bharatdiscovery.org,1442.0,0.05131761442441054,0.07142857142857142,1,68,224,989.4130859375,53.639655769726176,36,11,124,25.99656760935837,0
7,http://artlog.com/,134.0,0.5970149253731343,0.13432835820895522,0,21,26,9178.3310546875,99.36550198747453,12,10,3,33.9348393026726,0
8,https://www.internationalartist.com/,459.0,0.1503267973856209,0.10021786492374728,0,17,24,3027.70703125,94.50385308601678,43,8,12,28.466926811750106,0
9,https://art21.org/,351.0,0.25925925925925924,0.03133903133903134,0,42,57,159.1884765625,94.68495604537173,15,8,0,52.85462884565001,0
10,https://www.artrenewal.org,3701.0,0.0310726830586328,0.05593082950553904,3,77,118,3258.2763671875,95.30966064484224,236,8,9,35.39874512668079,0
11,https://2017.stateofeuropeantech.com/,110.0,0.05454545454545454,0.42727272727272725,0,0,16,727.3193359375,47.997180356483504,6,5,0,61.18630166136943,0
12,https://disruptionmag.com/,156.0,0.10897435897435898,0.33974358974358976,0,5,14,2627.72265625,98.61880608951728,7,12,0,34.659683445013584,0
13,https://archive.india.gov.in/business/,154.0,0.0,0.12987012987012986,0,277,23,246.8115234375,77.95160939323797,121,10,0,83.19592284167615,0
14,http://www.eex.dcmsme.gov.in/,145.0,0.013793103448275862,0.0896551724137931,1,4,3,75.169921875,97.39782264141138,3,3,0,25.491358525235405,0
15,http://hindi.webdunia.com/business,1301.0,0.30361260568793236,0.0622598001537279,0,12,113,296.125,73.76695071760237,68,7,33,52.95572237655109,0
