slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
89,https://www.scienceeurope.org/,424.0,0.03537735849056604,0.07783018867924528,0,13,22,399.091796875,65.81251376416179,7,10,0,72.91235155048007,0
90,https://www.worldsciencefestival.com/,315.0,0.05714285714285714,0.7365079365079366,2,13,26,308.505859375,56.27045677566395,33,11,122,70.84803293748287,0
91,https://www.theplayerstribune.com/global,365.0,0.04657534246575343,0.2054794520547945,0,13,41,416.2744140625,33.77335694931557,35,13,0,46.31267233584047,0
92,https://www.bleacherreport.com/,995.0,0.985929648241206,0.10552763819095477,1,14,79,570.8603515625,76.64863033969081,92,8,0,33.99458332852208,0
93,http://www.sportsgoodsindia.org/,151.0,0.0,0.23841059602649006,0,166,28,254.7177734375,94.71458530619444,50,8,0,45.94383025373719,0
94,http://sportsauthorityofindia.nic.in/,295.0,0.023728813559322035,0.2305084745762712,1,2,32,8172.9150390625,74.49235966024878,88,10,0,36.164556242595204,0
95,https://naidunia.jagran.com/sports,973.0,0.009249743062692703,0.1778006166495375,0,11,115,727.5185546875,89.58762595992638,50,11,26,60.678327468185124,0
96,https://sportshindi.com/,932.0,0.7896995708154506,0.04935622317596566,0,11,78,1307.96875,75.22398757615578,36,17,0,45.985418107779765,0
97,https://www.foxsportsasia.com/,861.0,0.5656213704994193,0.24041811846689895,0,62,120,1921.9560546875,92.39976159542051,59,9,19,44.947930315199045,0
98,http://www.espn.in/,2786.0,0.35534816941852115,0.18413496051687006,1,68,172,191.64453125,50.09070341004056,241,9,0,47.85507045964159,0
99,https://www.skysports.com,558.0,0.4014336917562724,0.05017921146953405,0,3,148,646.4794921875,87.66440834145273,49,13,0,73.09933273565682,0
100,https://www.uefa.com,662.0,0.23413897280966767,0.31722054380664655,0,17,111,170.240234375,88.18305932563129,28,9,0,25.504912962686685,0
