id,rateCount,rating
1,3,5.333333333333333
2,3,5.666666666666667
3,4,4.25
4,2,5.5
5,5,2.6
6,4,3.5
7,3,4.333333333333333
8,3,4.333333333333333
9,3,4.333333333333333
10,3,5.666666666666667
11,2,6.5
12,3,5.333333333333333
13,2,4.0
14,4,3.25
15,7,3.142857142857143
16,2,2.5
17,3,4.333333333333333
18,5,4.0
19,1,5.0
20,4,6.5
21,5,6.6
22,3,6.0
23,2,3.5
24,3,3.6666666666666665
25,3,4.0
26,2,3.0
27,4,3.75
28,4,5.25
29,3,5.0
30,5,4.0
31,2,6.0
32,3,5.0
33,2,2.5
34,3,2.6666666666666665
35,3,3.3333333333333335
36,7,4.428571428571429
37,3,5.0
38,3,6.0
39,3,5.333333333333333
40,3,4.333333333333333
41,3,4.333333333333333
42,2,4.5
43,3,4.333333333333333
44,3,1.6666666666666667
45,2,5.5
46,2,3.5
47,2,4.0
48,2,3.0
49,3,4.0
50,2,2.0
51,2,5.5
52,2,5.5
53,2,4.0
54,2,5.0
55,5,3.0
56,3,3.3333333333333335
57,3,5.0
58,2,5.5
59,2,5.0
60,3,4.333333333333333
61,2,5.0
62,2,6.5
63,2,4.0
64,2,4.5
65,2,3.5
66,3,2.3333333333333335
67,3,5.0
68,3,4.333333333333333
69,2,5.5
70,2,6.0
71,3,2.0
72,1,4.0
73,2,4.0
74,2,4.5
75,3,3.0
76,2,3.0
77,1,6.0
78,2,3.5
79,2,4.0
80,1,4.0
81,2,7.0
82,3,6.666666666666667
83,4,3.0
84,2,4.0
85,6,3.3333333333333335
86,2,2.5
87,2,3.5
88,5,6.0
89,2,5.0
90,2,5.5
91,3,5.666666666666667
92,1,5.0
93,1,1.0
94,3,2.6666666666666665
95,3,3.6666666666666665
96,1,4.0
97,2,4.5
98,4,4.75
99,1,4.0
100,1,6.0
