id,rateCount,rating
1,2,5.5
2,3,5.666666666666667
3,2,5.0
4,1,6.0
5,4,2.5
6,3,3.6666666666666665
7,3,4.333333333333333
8,3,4.333333333333333
9,2,4.5
10,3,5.666666666666667
11,2,6.5
12,3,5.333333333333333
13,1,2.0
14,4,3.25
15,5,2.6
16,2,2.5
17,3,4.333333333333333
18,4,4.0
19,2,1.0
20,2,7.0
21,5,6.6
22,1,7.0
23,2,3.5
24,2,3.5
25,1,5.0
26,2,3.0
27,4,3.75
28,4,5.25
29,1,7.0
30,5,4.0
31,2,6.0
32,1,6.0
33,1,2.0
34,3,2.6666666666666665
35,0,0.0
36,6,4.333333333333333
37,2,5.0
38,1,6.0
39,1,5.0
40,1,5.0
41,3,4.333333333333333
42,2,4.5
43,1,4.0
44,2,1.0
45,2,5.5
46,2,3.5
47,1,3.0
48,0,0.0
49,1,3.0
50,2,2.0
51,2,5.5
52,2,5.5
53,0,0.0
54,2,5.0
55,3,2.0
56,3,3.3333333333333335
57,1,3.0
58,0,0.0
59,0,0.0
60,3,4.333333333333333
61,2,5.0
62,1,7.0
63,2,4.0
64,2,4.5
65,1,3.0
66,1,2.0
67,1,5.0
68,3,4.333333333333333
69,0,0.0
70,0,0.0
71,3,2.0
72,1,4.0
73,1,3.0
74,2,4.5
75,3,3.0
76,1,4.0
77,0,0.0
78,1,3.0
79,0,0.0
80,1,4.0
81,2,7.0
82,3,6.666666666666667
83,4,3.0
84,3,6.333333333333333
85,5,3.2
86,2,2.5
87,2,3.5
88,4,6.0
89,2,5.0
90,2,5.5
91,2,6.0
92,0,0.0
93,1,1.0
94,2,2.5
95,3,3.6666666666666665
96,1,4.0
97,0,0.0
98,3,4.333333333333333
99,1,4.0
100,1,6.0
